timestamp,board_ts_ms,ax,ay,az,gx,gy,gz,rotation_hint
2026-07-24 18:52:03.475,6162969,0.0116,-0.1357,0.9845,0.6104,0.1221,-1.0376,
2026-07-24 18:52:03.495,6162989,0.0093,-0.1323,0.9791,-0.7935,1.5259,-0.9155,
2026-07-24 18:52:03.515,6163009,0.0135,-0.1093,0.9873,-1.1597,2.6245,-0.3052,
2026-07-24 18:52:03.535,6163029,0.0133,-0.0862,0.9977,0.8545,3.1128,0.7324,
2026-07-24 18:52:03.555,6163049,0.0077,-0.0848,0.9933,4.7607,3.418,1.709,
2026-07-24 18:52:03.575,6163069,0.0027,-0.104,0.9845,8.1177,4.2114,2.5024,
2026-07-24 18:52:03.595,6163089,0.0079,-0.1216,0.9861,9.0332,5.6152,3.1128,
2026-07-24 18:52:03.615,6163109,0.0216,-0.129,0.9862,7.9956,6.4697,3.2959,
2026-07-24 18:52:03.635,6163129,0.0294,-0.1393,0.9785,5.6763,5.8594,3.418,
2026-07-24 18:52:03.655,6163149,0.028,-0.1462,0.9741,2.6245,4.4556,3.3569,
2026-07-24 18:52:03.675,6163169,0.0278,-0.1442,0.9756,-0.6104,3.1128,3.54,
2026-07-24 18:52:03.695,6163189,0.033,-0.1364,0.9824,-3.418,1.6479,3.6621,
2026-07-24 18:52:03.715,6163209,0.0387,-0.1304,0.9886,-5.3711,-0.2441,3.8452,
2026-07-24 18:52:03.735,6163229,0.0496,-0.1366,0.9908,-6.5308,-2.7466,3.8452,
2026-07-24 18:52:03.755,6163249,0.0563,-0.1404,0.9915,-7.8735,-6.1646,3.54,
2026-07-24 18:52:03.775,6163269,0.0378,-0.1338,0.9976,-9.2773,-10.6201,2.6855,
2026-07-24 18:52:03.795,6163289,0.0013,-0.1304,0.9996,-8.7891,-9.2163,2.1973,
2026-07-24 18:52:03.815,6163309,-0.0205,-0.1298,0.996,-7.5684,-4.2725,1.8311,
2026-07-24 18:52:03.835,6163329,-0.0129,-0.1268,1.0023,-5.6152,1.0376,1.5869,
2026-07-24 18:52:03.855,6163349,0.0065,-0.1207,1.0043,-3.2349,4.1504,1.4648,
2026-07-24 18:52:03.875,6163369,0.0142,-0.1205,1.0004,-0.6714,5.188,1.1597,
2026-07-24 18:52:03.895,6163389,0.0094,-0.132,0.9966,0.5493,6.3477,0.3662,
2026-07-24 18:52:03.915,6163409,0.0162,-0.1448,0.9889,0.0,7.3242,-0.7324,
2026-07-24 18:52:03.935,6163429,0.0293,-0.1458,0.9852,-0.9766,6.7749,-1.6479,
2026-07-24 18:52:03.955,6163449,0.0422,-0.1434,0.9854,-1.709,4.6387,-2.2583,
2026-07-24 18:52:03.975,6163469,0.0497,-0.1522,0.9906,-2.6245,1.2207,-2.8687,
2026-07-24 18:52:03.995,6163489,0.046,-0.1602,0.9913,-4.3945,-2.3804,-3.479,
2026-07-24 18:52:04.015,6163509,0.0352,-0.1514,0.9895,-5.7983,-4.7607,-4.0894,
2026-07-24 18:52:04.035,6163529,0.0194,-0.1342,0.9869,-5.7373,-5.4321,-4.5776,
2026-07-24 18:52:04.055,6163549,0.0111,-0.1279,0.9855,-4.6387,-4.9438,-4.7607,
2026-07-24 18:52:04.075,6163569,0.0106,-0.1208,0.9856,-2.7466,-4.2725,-4.3945,
2026-07-24 18:52:04.095,6163589,0.0138,-0.1183,0.9845,-0.6104,-4.0283,-3.479,
2026-07-24 18:52:04.115,6163609,0.0134,-0.1219,0.9912,1.3428,-3.9062,-2.2583,
2026-07-24 18:52:04.135,6163629,0.0131,-0.1279,0.9922,2.7466,-3.1738,-1.2207,
2026-07-24 18:52:04.155,6163649,0.0123,-0.1324,0.9935,3.479,-2.1973,-0.4272,
2026-07-24 18:52:04.175,6163669,0.014,-0.1414,0.9913,3.418,-1.0986,0.2441,
2026-07-24 18:52:04.195,6163689,0.0156,-0.1505,0.9807,2.2583,0.0,0.7935,
2026-07-24 18:52:04.215,6163709,0.0146,-0.1488,0.9818,0.8545,0.9155,1.2817,
2026-07-24 18:52:04.235,6163729,0.0143,-0.1313,0.9941,0.3662,1.8921,2.0752,
2026-07-24 18:52:04.255,6163749,0.0173,-0.1221,0.9961,1.2817,2.4414,2.9297,
2026-07-24 18:52:04.275,6163769,0.0212,-0.1226,0.9896,2.4414,2.4414,3.6621,
2026-07-24 18:52:04.295,6163789,0.0266,-0.123,0.991,3.0518,1.77,4.2114,
2026-07-24 18:52:04.315,6163809,0.0261,-0.1318,0.9879,3.2349,0.9766,4.4556,
2026-07-24 18:52:04.335,6163829,0.0317,-0.1373,0.9796,2.8687,0.4883,4.5166,
2026-07-24 18:52:04.355,6163849,0.0342,-0.1362,0.9811,2.0752,-0.3052,4.2725,
2026-07-24 18:52:04.375,6163869,0.0297,-0.1337,0.9884,1.2817,-1.2207,3.8452,
2026-07-24 18:52:04.395,6163889,0.0229,-0.1321,0.9921,0.6714,-1.4038,3.1738,
2026-07-24 18:52:04.415,6163909,0.0254,-0.129,0.9922,0.2441,-0.7935,2.4414,
2026-07-24 18:52:04.435,6163929,0.0308,-0.1273,1.0009,0.0,-0.4272,1.6479,
2026-07-24 18:52:04.455,6163949,0.0256,-0.131,1.0035,-0.1831,-0.4883,0.8545,
2026-07-24 18:52:04.475,6163969,0.0153,-0.1403,0.9993,-0.7935,0.0,0.3052,
2026-07-24 18:52:04.495,6163989,0.0166,-0.1371,0.9967,-1.6479,1.2207,0.1221,
2026-07-24 18:52:04.515,6164009,0.0217,-0.1268,0.9955,-1.5869,2.2583,0.1221,
2026-07-24 18:52:04.535,6164029,0.0133,-0.1252,0.9941,-0.4883,3.1128,0.061,
2026-07-24 18:52:04.555,6164049,0.0118,-0.1254,0.9927,0.8545,4.6387,0.0,
2026-07-24 18:52:04.575,6164069,0.0149,-0.1283,0.9904,1.9531,6.1035,-0.2441,
2026-07-24 18:52:04.595,6164089,0.021,-0.13,0.993,2.5635,6.897,-0.5493,
2026-07-24 18:52:04.615,6164109,0.033,-0.1377,0.9937,2.8076,6.6528,-0.5493,
2026-07-24 18:52:04.635,6164129,0.0291,-0.1403,0.9843,2.3804,5.188,-0.2441,
2026-07-24 18:52:04.655,6164149,0.0264,-0.1322,0.9792,2.1362,4.0283,0.061,
2026-07-24 18:52:04.675,6164169,0.0273,-0.1298,0.9844,2.4414,3.2349,0.3662,
2026-07-24 18:52:04.695,6164189,0.0358,-0.1343,0.9862,2.7466,2.3804,0.5493,
2026-07-24 18:52:04.715,6164209,0.0426,-0.1377,0.9874,2.6245,0.5493,0.6104,
2026-07-24 18:52:04.735,6164229,0.0454,-0.1389,0.9818,1.8311,-1.8311,0.4883,
2026-07-24 18:52:04.755,6164249,0.0352,-0.1368,0.9833,0.9766,-4.1504,0.3052,
2026-07-24 18:52:04.775,6164269,0.0205,-0.1333,0.9896,0.3662,-5.0049,0.1831,
2026-07-24 18:52:04.795,6164289,0.0121,-0.1317,0.9938,0.3052,-3.9673,0.061,
2026-07-24 18:52:04.815,6164309,0.0195,-0.1287,0.9973,0.6714,-2.2583,0.0,
2026-07-24 18:52:04.835,6164329,0.0289,-0.1277,0.9954,1.1597,-1.2817,0.061,
2026-07-24 18:52:04.855,6164349,0.0321,-0.1298,0.9933,1.5869,-1.4648,0.3662,
2026-07-24 18:52:04.875,6164369,0.0319,-0.1285,0.9911,1.9531,-1.8921,0.6104,
2026-07-24 18:52:04.895,6164389,0.0295,-0.1307,0.9937,2.0142,-2.0142,0.6714,
2026-07-24 18:52:04.915,6164409,0.0273,-0.1276,0.9946,1.8921,-1.5869,0.3662,
2026-07-24 18:52:04.935,6164429,0.0302,-0.1233,0.9926,2.0752,-0.9766,0.061,
2026-07-24 18:52:04.955,6164449,0.0336,-0.1277,0.9906,2.5635,-0.7935,-0.1831,
2026-07-24 18:52:04.975,6164469,0.0304,-0.1395,0.9923,2.3804,-0.8545,-0.3052,
2026-07-24 18:52:04.995,6164489,0.026,-0.1449,0.9911,0.061,-0.4272,-0.4272,
2026-07-24 18:52:05.015,6164509,0.026,-0.1405,0.9944,-1.5869,0.2441,-0.1221,
2026-07-24 18:52:05.035,6164529,0.0276,-0.1353,0.9918,-2.5024,0.4272,0.3052,
2026-07-24 18:52:05.055,6164549,0.0315,-0.1287,0.9846,-2.4414,0.3662,0.7324,
2026-07-24 18:52:05.075,6164569,0.0315,-0.1323,0.9824,-2.4414,0.1221,0.9766,
2026-07-24 18:52:05.095,6164589,0.026,-0.1366,0.9901,-2.8687,0.5493,0.9155,
2026-07-24 18:52:05.115,6164609,0.0234,-0.1342,0.9967,-3.0518,1.5259,0.7324,
2026-07-24 18:52:05.135,6164629,0.0214,-0.1344,0.9943,-2.9297,2.3804,0.6104,
2026-07-24 18:52:05.155,6164649,0.0259,-0.1337,0.9908,-2.4414,2.9297,0.6714,
2026-07-24 18:52:05.175,6164669,0.0336,-0.1333,0.9932,-1.9531,2.5635,0.9155,
2026-07-24 18:52:05.195,6164689,0.0439,-0.1357,0.9966,-1.709,1.0376,0.9766,
2026-07-24 18:52:05.215,6164709,0.038,-0.1395,0.9999,-1.77,-0.3662,0.7324,
2026-07-24 18:52:05.235,6164729,0.0281,-0.1426,1.0021,-2.1362,-0.4883,0.061,
2026-07-24 18:52:05.255,6164749,0.0264,-0.1422,0.9999,-2.3804,0.061,-0.6714,
2026-07-24 18:52:05.275,6164769,0.0364,-0.1317,0.9985,-1.6479,-0.061,-1.4038,
2026-07-24 18:52:05.295,6164789,0.0411,-0.1238,0.9995,-0.1221,-1.0986,-1.8311,
2026-07-24 18:52:05.315,6164809,0.0365,-0.1266,0.9934,1.3428,-2.0752,-2.3193,
2026-07-24 18:52:05.335,6164829,0.0333,-0.1327,0.9891,1.9531,-2.3804,-2.8687,
2026-07-24 18:52:05.355,6164849,0.0302,-0.136,0.9841,1.77,-2.2583,-3.479,
2026-07-24 18:52:05.375,6164869,0.0327,-0.1373,0.989,1.2817,-2.3193,-4.0283,
2026-07-24 18:52:05.395,6164889,0.0367,-0.1376,1.0004,0.9155,-2.7466,-4.3335,
2026-07-24 18:52:05.415,6164909,0.0319,-0.1361,1.0018,1.0986,-2.9907,-4.1504,
2026-07-24 18:52:05.435,6164929,0.021,-0.135,0.9926,1.2817,-2.4414,-3.9062,
2026-07-24 18:52:05.455,6164949,0.0177,-0.1329,0.9874,1.3428,-1.0376,-3.479,
2026-07-24 18:52:05.475,6164969,0.0134,-0.1331,0.9884,1.2207,0.7324,-3.1738,
2026-07-24 18:52:05.495,6164989,0.0114,-0.1389,0.9904,0.6104,2.4414,-2.6855,
2026-07-24 18:52:05.515,6165009,0.0138,-0.1449,0.9868,-0.4883,3.7231,-2.0142,
2026-07-24 18:52:05.535,6165029,0.0323,-0.1393,0.9935,-1.3428,3.6621,-0.8545,
2026-07-24 18:52:05.555,6165049,0.0381,-0.1389,0.9989,-1.2817,1.9531,0.3052,
2026-07-24 18:52:05.575,6165069,0.0305,-0.1423,0.9885,-0.9766,0.061,1.0986,
2026-07-24 18:52:05.595,6165089,0.0209,-0.1434,0.9824,-1.0986,-0.7324,1.5259,
2026-07-24 18:52:05.615,6165109,0.0228,-0.1361,0.9905,-1.0986,-0.4883,1.4038,
2026-07-24 18:52:05.635,6165129,0.025,-0.1339,0.994,-0.4883,-0.3052,1.0986,
2026-07-24 18:52:05.655,6165149,0.03,-0.1289,0.9998,0.4272,-0.5493,0.9766,
2026-07-24 18:52:05.675,6165169,0.0269,-0.1279,0.9984,1.8311,-1.2207,0.9155,
2026-07-24 18:52:05.695,6165189,0.0096,-0.1305,0.9908,3.2349,-1.4648,1.0986,
2026-07-24 18:52:05.715,6165209,0.001,-0.1295,0.9927,3.9673,0.061,1.3428,
2026-07-24 18:52:05.735,6165229,0.0153,-0.1254,1.0045,4.5776,2.1973,1.4648,
2026-07-24 18:52:05.755,6165249,0.0343,-0.1298,1.0062,5.0659,2.6855,1.77,
2026-07-24 18:52:05.775,6165269,0.0363,-0.1417,0.9854,4.6387,1.3428,2.0142,
2026-07-24 18:52:05.795,6165289,0.0328,-0.1587,0.9738,2.5635,-0.2441,2.3193,
2026-07-24 18:52:05.815,6165309,0.0275,-0.1602,0.985,-1.1597,-1.2207,2.2583,
2026-07-24 18:52:05.835,6165329,0.0237,-0.1473,0.9984,-4.4556,-1.5259,1.8921,
2026-07-24 18:52:05.855,6165349,0.0249,-0.1421,0.9922,-6.2866,-1.2817,1.3428,
2026-07-24 18:52:05.875,6165369,0.0365,-0.1353,0.9829,-7.2021,-1.5259,0.8545,
2026-07-24 18:52:05.895,6165389,0.0392,-0.1265,0.9734,-7.0801,-3.0518,0.7324,
2026-07-24 18:52:05.915,6165409,0.0205,-0.1251,0.9579,-6.1035,-4.6387,0.4272,
2026-07-24 18:52:05.936,6165429,0.0062,-0.1361,0.9611,-5.5542,-3.8452,-0.3052,
2026-07-24 18:52:05.956,6165449,0.0046,-0.1395,0.9763,-6.2866,-1.4038,-1.6479,
2026-07-24 18:52:05.975,6165469,0.0144,-0.1232,0.9941,-6.6528,0.8545,-3.1128,
2026-07-24 18:52:05.995,6165489,0.035,-0.1199,0.993,-5.3101,1.4648,-3.9062,
2026-07-24 18:52:06.015,6165509,0.033,-0.1304,0.9849,-3.6011,-0.1221,-4.3335,
2026-07-24 18:52:06.035,6165529,0.0165,-0.1423,0.9927,-2.9907,-1.2207,-4.6997,
2026-07-24 18:52:06.055,6165549,0.0126,-0.1526,0.9969,-3.7231,-0.6714,-5.249,
2026-07-24 18:52:06.075,6165569,0.0233,-0.1355,1.0054,-4.9438,0.0,-5.7373,
2026-07-24 18:52:06.096,6165589,0.0297,-0.1105,1.0182,-4.2114,-0.8545,-5.6763,
2026-07-24 18:52:06.116,6165609,0.0269,-0.1115,1.0116,-1.4038,-2.3193,-5.0049,
2026-07-24 18:52:06.135,6165629,0.0288,-0.1227,0.9938,0.9155,-3.7231,-4.0283,
2026-07-24 18:52:06.155,6165649,0.0321,-0.121,0.9829,1.9531,-5.4932,-2.8076,
2026-07-24 18:52:06.175,6165669,0.0355,-0.1105,0.9916,2.8687,-7.5073,-1.2817,
2026-07-24 18:52:06.195,6165689,0.0181,-0.1171,1.0039,4.0283,-9.5215,0.2441,
2026-07-24 18:52:06.215,6165709,-0.0098,-0.1343,0.9945,3.3569,-7.6904,2.2583,
2026-07-24 18:52:06.235,6165729,-0.0237,-0.1321,0.9906,1.6479,-3.3569,3.7842,
2026-07-24 18:52:06.255,6165749,-0.0109,-0.1268,0.9835,0.4272,0.4883,5.5542,
2026-07-24 18:52:06.275,6165769,0.0107,-0.1357,0.9805,-0.9766,1.8921,6.958,
2026-07-24 18:52:06.295,6165789,0.0079,-0.1553,0.991,-4.0894,2.3193,7.3242,
2026-07-24 18:52:06.315,6165809,-0.0165,-0.1704,0.9971,-8.728,4.9438,6.958,
2026-07-24 18:52:06.335,6165829,-0.0042,-0.1422,1.0073,-11.2915,8.1177,6.3477,
2026-07-24 18:52:06.355,6165849,0.0206,-0.1199,1.0022,-10.3149,8.4229,5.3711,
2026-07-24 18:52:06.375,6165869,0.0209,-0.1283,0.9808,-8.728,7.3242,4.0283,
2026-07-24 18:52:06.395,6165889,0.021,-0.1455,0.9791,-8.2397,6.4697,2.3193,
2026-07-24 18:52:06.415,6165909,0.0244,-0.1447,0.9843,-8.1787,5.249,0.1831,
2026-07-24 18:52:06.436,6165929,0.0308,-0.1158,0.9877,-5.9814,3.479,-1.709,
2026-07-24 18:52:06.456,6165949,0.0491,-0.0807,0.9941,-0.6104,-0.1831,-3.1128,
2026-07-24 18:52:06.475,6165969,0.0564,-0.0613,0.9951,7.0801,-5.6152,-3.8452,
2026-07-24 18:52:06.495,6165989,0.0533,-0.0673,0.996,14.3433,-10.7422,-4.2725,
2026-07-24 18:52:06.515,6166009,0.0459,-0.0874,1.0027,18.7988,-14.7705,-4.6997,
2026-07-24 18:52:06.535,6166029,0.0226,-0.1102,0.9926,19.9585,-16.4185,-5.0659,
2026-07-24 18:52:06.555,6166049,-0.0061,-0.1298,0.9808,18.3716,-14.5264,-5.249,
2026-07-24 18:52:06.575,6166069,-0.0205,-0.1366,0.9827,15.0146,-10.0098,-4.8828,
2026-07-24 18:52:06.595,6166089,-0.016,-0.1295,0.9971,11.7798,-5.3101,-4.0894,
2026-07-24 18:52:06.615,6166109,-0.0046,-0.125,1.0054,9.2773,-1.8921,-3.1128,
2026-07-24 18:52:06.635,6166129,0.0051,-0.1307,1.006,6.958,-0.4272,-1.9531,
2026-07-24 18:52:06.655,6166149,-0.005,-0.1407,0.9983,3.8452,1.2207,-0.9766,
2026-07-24 18:52:06.675,6166169,-0.0251,-0.1442,0.9923,0.3052,4.5776,-0.061,
2026-07-24 18:52:06.695,6166189,-0.0303,-0.1299,0.9886,-1.9531,8.7891,0.8545,
2026-07-24 18:52:06.715,6166209,-0.0056,-0.1179,0.9855,-2.2583,11.1694,1.77,
2026-07-24 18:52:06.735,6166229,0.0161,-0.1124,0.9875,-1.5259,10.376,2.4414,
2026-07-24 18:52:06.755,6166249,0.0199,-0.0977,0.9933,0.3662,7.9346,2.9297,
2026-07-24 18:52:06.775,6166269,0.0186,-0.0901,0.9974,2.9907,5.6152,3.479,
2026-07-24 18:52:06.795,6166289,0.0269,-0.1072,0.9828,5.7983,3.0518,3.9673,
2026-07-24 18:52:06.815,6166309,0.012,-0.13,0.9734,6.897,0.1221,4.3335,
2026-07-24 18:52:06.835,6166329,-0.0149,-0.1388,0.9851,5.8594,-0.6714,4.5166,
2026-07-24 18:52:06.855,6166349,-0.0167,-0.1484,0.9919,3.9062,1.3428,4.9438,
2026-07-24 18:52:06.875,6166369,-0.0038,-0.1565,0.9889,1.2207,3.3569,5.3711,
2026-07-24 18:52:06.895,6166389,-0.0087,-0.1466,0.9872,-1.709,4.5166,5.7373,
2026-07-24 18:52:06.916,6166409,-0.0005,-0.1284,0.9932,-3.0518,5.9204,6.3477,
2026-07-24 18:52:06.935,6166429,0.0248,-0.1232,1.0021,-2.6245,5.8594,7.2021,
2026-07-24 18:52:06.955,6166449,0.025,-0.1282,1.0072,-2.1362,3.6011,7.5684,
2026-07-24 18:52:06.975,6166469,0.0111,-0.1328,0.995,-2.4414,1.9531,7.2632,
2026-07-24 18:52:06.995,6166489,0.0166,-0.1359,0.979,-3.2349,2.1362,6.1646,
2026-07-24 18:52:07.015,6166509,0.0358,-0.1326,0.9794,-4.3335,1.77,4.6997,
2026-07-24 18:52:07.035,6166529,0.0303,-0.1337,0.9902,-4.5166,-0.3662,3.479,
2026-07-24 18:52:07.055,6166549,0.0095,-0.132,0.9985,-4.4556,-1.5259,2.3804,
2026-07-24 18:52:07.075,6166569,0.0059,-0.1317,0.9988,-4.0283,-0.4272,1.2207,
2026-07-24 18:52:07.095,6166589,0.0117,-0.1379,0.9897,-3.7231,1.0986,-0.3052,
2026-07-24 18:52:07.115,6166609,0.0295,-0.1307,0.9839,-4.2725,1.5869,-1.6479,
2026-07-24 18:52:07.135,6166629,0.0477,-0.1128,0.9971,-3.7231,-0.1221,-2.8076,
2026-07-24 18:52:07.155,6166649,0.052,-0.1134,1.0026,-1.77,-3.8452,-3.8452,
2026-07-24 18:52:07.175,6166669,0.0336,-0.12,0.9985,-0.1831,-7.6294,-5.127,
2026-07-24 18:52:07.195,6166689,0.016,-0.124,0.9958,0.5493,-9.1553,-6.2866,
2026-07-24 18:52:07.216,6166709,0.0052,-0.1311,0.995,0.6714,-8.8501,-6.958,
2026-07-24 18:52:07.235,6166729,0.0078,-0.1313,0.991,0.3052,-7.8125,-7.0801,
2026-07-24 18:52:07.255,6166749,0.0146,-0.1229,0.9899,-0.1221,-7.3853,-6.7749,
2026-07-24 18:52:07.275,6166769,0.0144,-0.1223,0.9962,0.0,-7.8125,-6.1035,
2026-07-24 18:52:07.295,6166789,0.0049,-0.1478,0.9906,-0.6714,-8.0566,-5.4321,
2026-07-24 18:52:07.315,6166809,-0.0148,-0.1504,0.9889,-3.6011,-6.897,-5.0049,
2026-07-24 18:52:07.336,6166829,-0.0219,-0.1301,0.9948,-5.7983,-3.9062,-4.3335,
2026-07-24 18:52:07.355,6166849,-0.0112,-0.1176,0.9907,-5.6763,-0.5493,-3.6011,
2026-07-24 18:52:07.376,6166869,0.0026,-0.114,0.9895,-4.0894,1.2817,-3.0518,
2026-07-24 18:52:07.396,6166889,-0.0112,-0.1246,1.0023,-2.2583,1.9531,-2.9297,
2026-07-24 18:52:07.416,6166909,-0.0233,-0.1292,1.0082,-1.2817,3.7842,-3.0518,
2026-07-24 18:52:07.435,6166929,-0.0098,-0.1234,0.9899,0.5493,6.958,-2.9297,
2026-07-24 18:52:07.455,6166949,0.0139,-0.1115,0.9813,2.9907,6.0425,-1.9531,
2026-07-24 18:52:07.475,6166969,0.033,-0.1064,0.9796,5.9814,2.5635,-0.6714,
2026-07-24 18:52:07.495,6166989,0.0248,-0.132,0.9808,7.2632,-0.9766,0.1221,
2026-07-24 18:52:07.515,6167009,0.0095,-0.1547,0.9883,5.6763,-2.6855,0.3662,
2026-07-24 18:52:07.535,6167029,0.0033,-0.1584,0.9933,2.9297,-3.0518,0.7324,
2026-07-24 18:52:07.555,6167049,0.002,-0.1401,0.9955,1.4038,-2.9907,2.0752,
2026-07-24 18:52:07.575,6167069,0.0114,-0.1296,0.9897,1.4648,-3.8452,3.479,
2026-07-24 18:52:07.595,6167089,0.0039,-0.1394,0.9834,1.0986,-4.5776,4.2114,
2026-07-24 18:52:07.615,6167109,-0.012,-0.1432,0.9839,-0.3662,-3.418,4.3945,
2026-07-24 18:52:07.635,6167129,-0.0181,-0.1289,0.9952,-1.0986,-0.9155,4.3335,
2026-07-24 18:52:07.655,6167149,-0.0001,-0.1113,0.9963,0.2441,0.1221,4.2114,
2026-07-24 18:52:07.675,6167169,0.019,-0.1173,0.9912,2.0142,-1.0376,3.7842,
2026-07-24 18:52:07.695,6167189,0.0187,-0.1263,0.9862,2.8076,-2.9907,2.8687,
2026-07-24 18:52:07.715,6167209,-0.0051,-0.1425,0.9802,2.1362,-2.6245,1.3428,
2026-07-24 18:52:07.736,6167229,-0.0125,-0.1481,0.9897,0.2441,-0.2441,-0.7324,
2026-07-24 18:52:07.755,6167249,-0.0067,-0.1379,0.9926,-0.7935,2.0142,-3.479,
2026-07-24 18:52:07.775,6167269,-0.0109,-0.137,0.9862,-1.2817,4.0283,-6.2256,
2026-07-24 18:52:07.795,6167289,-0.0103,-0.1266,0.9932,-1.1597,5.8594,-8.1177,
2026-07-24 18:52:07.815,6167309,0.0114,-0.1158,0.9922,-0.1831,5.6763,-9.5215,
2026-07-24 18:52:07.835,6167329,0.0284,-0.1223,0.9828,0.7935,3.1738,-10.9253,
2026-07-24 18:52:07.855,6167349,0.0276,-0.1486,0.9691,-0.1221,0.1221,-12.5122,
2026-07-24 18:52:07.875,6167369,0.0198,-0.1652,0.968,-2.9907,-2.0752,-13.7939,
2026-07-24 18:52:07.896,6167389,0.0221,-0.1515,0.979,-5.0659,-3.6621,-14.2822,
2026-07-24 18:52:07.915,6167409,0.0348,-0.1283,0.9924,-4.3945,-6.4087,-14.2212,
2026-07-24 18:52:07.935,6167429,0.0258,-0.1212,0.9934,-2.1973,-9.3994,-14.0381,
2026-07-24 18:52:07.956,6167449,-0.022,-0.1315,0.988,-0.4883,-9.6436,-13.6719,
2026-07-24 18:52:07.975,6167469,-0.035,-0.1344,0.9916,0.1831,-6.7749,-12.4512,
2026-07-24 18:52:07.995,6167489,-0.0162,-0.1354,0.9797,0.4883,-3.2959,-10.1318,
2026-07-24 18:52:08.015,6167509,0.0055,-0.1337,0.9814,0.5493,-2.2583,-7.3242,
2026-07-24 18:52:08.035,6167529,0.0084,-0.1335,0.9998,0.7935,-3.3569,-4.3335,
2026-07-24 18:52:08.055,6167549,-0.004,-0.1405,1.0059,1.1597,-4.2114,-1.9531,
2026-07-24 18:52:08.075,6167569,-0.0151,-0.1545,0.9974,0.7935,-3.2959,-0.1831,
2026-07-24 18:52:08.095,6167589,-0.0085,-0.151,0.9955,-0.5493,-0.9766,0.8545,
2026-07-24 18:52:08.115,6167609,-0.0018,-0.1376,1.004,-1.5869,0.6104,1.709,
2026-07-24 18:52:08.135,6167629,-0.006,-0.129,1.007,-1.709,1.3428,2.3193,
2026-07-24 18:52:08.155,6167649,-0.0109,-0.1276,1.0059,-1.2207,2.0752,3.1128,
2026-07-24 18:52:08.175,6167669,-0.0165,-0.1313,1.0039,-0.9155,3.479,3.6011,
2026-07-24 18:52:08.195,6167689,-0.0228,-0.1366,1.002,-0.9155,5.3101,3.9673,
2026-07-24 18:52:08.215,6167709,-0.0111,-0.132,0.9965,-0.9766,7.3242,4.3335,
2026-07-24 18:52:08.235,6167729,0.0084,-0.1252,0.9921,-0.3662,7.8735,4.9438,
2026-07-24 18:52:08.255,6167749,0.0134,-0.1265,0.9858,0.8545,6.5918,5.3101,
2026-07-24 18:52:08.275,6167769,0.0099,-0.1379,0.98,1.5869,4.8218,5.188,
2026-07-24 18:52:08.295,6167789,0.0109,-0.1362,0.9823,1.1597,3.8452,4.6387,
2026-07-24 18:52:08.315,6167809,0.016,-0.1174,0.9969,0.8545,3.0518,3.7231,
2026-07-24 18:52:08.335,6167829,0.0035,-0.1133,1.0059,2.0142,2.0142,2.6245,
2026-07-24 18:52:08.355,6167849,-0.0081,-0.131,0.9915,2.9297,2.2583,1.5869,
2026-07-24 18:52:08.375,6167869,-0.0127,-0.1421,0.9807,1.8311,3.8452,0.7324,
2026-07-24 18:52:08.395,6167889,-0.0004,-0.1407,0.9816,-0.2441,5.7373,0.3052,
2026-07-24 18:52:08.415,6167909,0.0116,-0.1357,0.9852,-2.0142,6.0425,0.061,
2026-07-24 18:52:08.435,6167929,0.01,-0.1315,0.9821,-3.2349,5.3711,-0.3662,
2026-07-24 18:52:08.455,6167949,0.0111,-0.1265,0.9802,-4.0283,5.0049,-1.0986,
2026-07-24 18:52:08.475,6167969,0.0184,-0.1244,0.9851,-4.4556,4.5776,-2.1973,
2026-07-24 18:52:08.495,6167989,0.0239,-0.1292,0.988,-4.8218,3.54,-3.54,
2026-07-24 18:52:08.515,6168009,0.0168,-0.132,0.9847,-5.4932,1.8921,-4.8218,
2026-07-24 18:52:08.535,6168029,-0.0001,-0.1289,0.9868,-6.1035,1.0376,-5.9204,
2026-07-24 18:52:08.555,6168049,-0.0082,-0.1292,0.9958,-5.9814,1.5869,-6.3477,
2026-07-24 18:52:08.575,6168069,-0.0077,-0.1285,1.0046,-5.188,2.5635,-5.9814,
2026-07-24 18:52:08.595,6168089,0.0018,-0.1261,1.0105,-3.9673,2.9907,-5.127,
2026-07-24 18:52:08.615,6168109,0.0149,-0.1195,1.0157,-2.2583,2.0142,-3.8452,
2026-07-24 18:52:08.635,6168129,0.0212,-0.1155,1.0096,-0.1831,-0.4883,-2.7466,
2026-07-24 18:52:08.655,6168149,0.0065,-0.115,1.005,2.7466,-4.0283,-1.6479,
2026-07-24 18:52:08.675,6168169,-0.0068,-0.1173,1.0076,4.2725,-4.0283,-1.2817,
2026-07-24 18:52:08.695,6168189,-0.01,-0.1184,1.0051,5.188,-2.9297,-1.2207,
2026-07-24 18:52:08.716,6168209,-0.005,-0.1196,0.9901,5.6152,-2.1362,-0.8545,
2026-07-24 18:52:08.735,6168229,0.0098,-0.1227,0.9869,5.6763,-2.7466,-0.4272,
2026-07-24 18:52:08.755,6168249,0.0187,-0.1219,0.9891,5.3101,-4.7607,-0.1831,
2026-07-24 18:52:08.775,6168269,0.0103,-0.121,0.9786,4.3945,-6.3477,-0.061,
2026-07-24 18:52:08.795,6168289,-0.0037,-0.1205,0.9691,3.1738,-6.1646,-0.061,
2026-07-24 18:52:08.815,6168309,-0.0146,-0.1254,0.9775,1.4038,-4.5776,-0.4272,
